date,value,value_scaled,value_sma_7,value_ema_7,value_sma_30,value_ema_30,value_diff_1,value_diff_2,value_lag_1,value_lag_7,value_lag_30,value_roll_min_7,value_roll_max_7,value_roll_mean_7,value_roll_std_7,value_roll_min_30,value_roll_max_30,value_roll_mean_30,value_roll_std_30,year,month,day,dayofweek,quarter,sin_year,cos_year,sin_month,cos_month,sin_week,cos_week
2020-01-11,94.6519307990583,-1.555445680244715,101.38416188138231,99.94524432823047,,101.8337476329987,-8.728562757185614,-6.568009657919333,103.38049355624392,87.50441606160658,,94.6519307990583,110.89823699240203,101.38416188138231,5.09588973048262,,,,,2020,1,11,5,1,0.18809941761179758,0.9821499931752291,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2020-01-12,100.02174450279806,-1.246447315970971,101.0620725165719,99.96436937187237,,101.71684420524382,5.3698137037397515,-3.3587490534458624,94.6519307990583,102.2763700564711,,94.6519307990583,110.89823699240203,101.0620725165719,5.101347985985904,,,,,2020,1,12,6,1,0.20496611396949532,0.9787690698649216,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2020-01-13,97.5698569611259,-1.3875377301937637,100.90772947361829,99.36574126918575,,101.44929664110718,-2.451887541672164,2.9179261620675874,100.02174450279806,98.65025826180111,,94.6519307990583,110.89823699240203,100.90772947361829,5.201834239101962,,,,,2020,1,13,0,1,0.22177215755648186,0.975098513039961,0.49999999999999994,0.8660254037844387,0.0,1.0
2020-01-14,104.390775901278,-0.9950375594926931,99.97809217488627,100.62199992720882,,101.63906949660208,6.8209189401521115,4.369031398479947,97.5698569611259,110.89823699240203,,94.6519307990583,104.390775901278,99.97809217488627,3.381968610404383,,,,,2020,1,14,1,1,0.23851257519407648,0.9711394088771653,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2020-01-15,102.05287821440189,-1.1295685881168291,100.4696600559834,100.97971949900708,,101.66576683323433,-2.3378976868761185,4.483021253275993,104.390775901278,98.61190304672216,,94.6519307990583,104.390775901278,100.4696600559834,3.4003201220457235,,,,,2020,1,15,2,1,0.2551824131233728,0.9668929289391521,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2020-01-16,103.39062302289452,-1.0525899478053347,100.77975756540009,101.58244537997894,,101.77704787772853,1.33774480849263,-1.0001528783834885,102.05287821440189,101.21994045697764,,94.6519307990583,104.390775901278,100.77975756540009,3.5746571469829904,,,,,2020,1,16,3,1,0.2717767384711357,0.9623603298276545,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2020-01-17,106.68867151593204,-0.8628083937573152,101.2523544167841,102.8590019139672,,102.09392682212876,3.298048493037527,4.635793301530157,103.39062302289452,103.38049355624392,,94.6519307990583,106.68867151593204,101.2523544167841,4.1484343272294435,,,,,2020,1,17,4,1,0.2882906407095177,0.9575429528116719,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2020-01-18,104.13882917946444,-1.009535478642161,102.60762561398498,103.17895873034152,,102.22585600647301,-2.5498423364676057,0.7482061565699212,106.68867151593204,94.6519307990583,,97.5698569611259,106.68867151593204,102.60762561398498,3.0322123029353762,,,,,2020,1,18,5,1,0.3047192331091634,0.9524422234305676,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2020-01-19,107.69718565999908,-0.8047748681907545,103.70411720787082,104.30851546275592,,102.57884501637793,3.5583564805346413,1.0085141440670355,104.13882917946444,100.02174450279806,,97.5698569611259,107.69718565999908,103.70411720787082,3.3157867928288574,,,,,2020,1,19,6,1,0.321057654185271,0.9470596510722283,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2020-01-20,104.76923333840824,-0.9732597594660306,104.7325995474826,104.423694931669,,102.72016039199279,-2.927952321590837,0.6304041589438043,107.69718565999908,97.5698569611259,,102.05287821440189,107.69718565999908,104.7325995474826,1.9177914584869384,,,,,2020,1,20,0,1,0.3373010691361842,0.9413968285264122,0.49999999999999994,0.8660254037844387,0.0,1.0
2020-01-21,111.71203424676294,-0.5737460626191954,105.7784935968376,106.24577976044249,,103.30028128584894,6.942800908354698,4.014848586763861,104.76923333840824,104.390775901278,,102.05287821440189,111.71203424676294,105.7784935968376,3.2405233437557013,,,,,2020,1,21,1,1,0.3534446712740877,0.9354554315134164,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2020-01-22,109.76142040213954,-0.6859913881690521,106.87971390937153,107.12468992086676,,103.71712897077093,-1.9506138446234047,4.9921870637312935,111.71203424676294,102.05287821440189,,103.39062302289452,111.71203424676294,106.87971390937153,3.068676206714762,,,,,2020,1,22,2,1,0.3694836834473831,0.9292372181882051,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2020-01-23,107.68212398450494,-0.8056415710872944,107.49278547531587,107.26404843677629,,103.97293510068926,-2.0792964176345947,-4.029910262257999,109.76142040213954,103.39062302289452,,104.13882917946444,111.71203424676294,107.49278547531587,2.6564309223008347,,,,,2020,1,23,3,1,0.38541335945432564,0.9227440286201427,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2020-01-24,116.31950041636064,-0.3086159131578127,108.86861817537712,109.52791143167238,,104.76948770170031,8.6373764318557,6.558080014221105,107.68212398450494,106.68867151593204,,104.13882917946444,116.31950041636064,108.86861817537712,4.210178925940857,,,,,2020,1,24,4,1,0.4012289854475009,0.9159777842484877,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2020-01-25,104.81811033605727,-0.9704472014970932,108.96565834060468,108.3504611577686,,104.77262464585239,-11.501390080303366,-2.864013648447667,116.31950041636064,104.13882917946444,,104.76923333840824,116.31950041636064,108.96565834060468,4.08907959866851,,,,,2020,1,25,5,1,0.4169258813287287,0.908940487313808,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2020-01-26,107.65246356220018,-0.8073483383014821,108.95926946949054,108.1759617588765,,104.95842070497162,2.834353226142909,-8.667036854160457,104.81811033605727,107.69718565999908,,104.76923333840824,116.31950041636064,108.95926946949054,4.091426068547686,,,,,2020,1,26,6,1,0.4324994021339788,0.901634220265486,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2020-01-27,107.55054287948369,-0.8132132203965774,109.35659940392988,108.0196070390283,,105.12565439364982,-0.10192068271649646,2.7324325434264125,107.65246356220018,104.76923333840824,,104.81811033605727,116.31950041636064,109.35659940392988,3.736344334916055,,,,,2020,1,27,0,1,0.44794493940789115,0.8940611451454876,0.49999999999999994,0.8660254037844387,0.0,1.0
2020-01-28,115.1386838556439,-0.3765643385407471,109.84612077662716,109.7993762431822,,105.77165629442365,7.5881409761602185,7.486220293443722,107.55054287948369,111.71203424676294,,104.81811033605727,116.31950041636064,109.84612077662716,4.281133475727835,,,,,2020,1,28,1,1,0.4632579225674917,0.88622350294858,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2020-01-29,109.22786639501663,-0.7166940018068135,109.7698987756096,109.6564987811408,,105.99463759123611,-5.910817460627271,1.6773235155329473,115.1386838556439,109.76142040213954,,104.81811033605727,116.31950041636064,109.7698987756096,4.287637632287609,,,,,2020,1,29,2,1,0.4784338202547012,0.8781236129591848,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2020-01-30,112.25168428216573,-0.5426926616225096,110.42269310384685,110.30529515639704,104.34256531775945,106.398318022909,3.023817887149093,-2.886999573478178,109.22786639501663,107.68212398450494,,104.81811033605727,116.31950041636064,110.42269310384685,4.264592428204253,87.50441606160658,116.31950041636064,104.34256531775945,6.267527367668104,2020,1,30,3,1,0.49346814167723735,0.8697638720650646,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2020-01-31,108.77413250844164,-0.7428034790629051,109.34478340271558,109.92250449440819,104.50250112848966,106.55159637681433,-3.4775517737240875,-0.45373388657499447,112.25168428216573,116.31950041636064,103.97605818653555,104.81811033605727,115.1386838556439,109.34478340271558,3.389510332418692,87.50441606160658,116.31950041636064,104.50250112848966,6.318861083027179,2020,1,31,4,1,0.5083564379375122,0.8611467540480452,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2020-02-01,110.28080848898529,-0.6561039324558615,110.12516885313387,110.01208049305245,104.98555940124203,106.79219070663181,1.5066759805436476,-1.97087579318044,108.77413250844164,104.81811033605727,95.78906030641411,107.55054287948369,115.1386838556439,110.12516885313387,2.7402872572227186,87.50441606160658,116.31950041636064,104.98555940124203,6.182223075096959,2020,2,1,5,1,0.5230943033491326,0.8522748088519838,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2020-02-02,110.32363771609376,-0.6536393849222275,110.50676516083296,110.08996979881277,105.31354522004804,107.02002599756486,0.042829227108470036,1.5495052076521176,110.28080848898529,107.65246356220018,100.48406315191365,107.55054287948369,115.1386838556439,110.50676516083296,2.51531488260713,87.50441606160658,116.31950041636064,105.31354522004804,6.196163866208187,2020,2,2,6,1,0.5376773767406141,0.8431506618282,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2020-02-03,116.39796233950374,-0.30410093233229474,111.77068222655011,111.66696793398552,106.27666342931128,107.62505414865768,6.074324623409979,6.117153850518449,110.32363771609376,107.55054287948369,87.50441606160658,108.77413250844164,116.39796233950374,111.77068222655011,2.9649452870203548,94.6519307990583,116.39796233950374,106.27666342931128,5.543720504709678,2020,2,3,0,1,0.5521013427459208,0.8337770129585915,0.8660254037844386,0.5000000000000001,0.0,1.0
2020-02-04,120.71337209799653,-0.055776757581771585,112.56706626117192,113.92856897498827,106.89123016402878,108.46946175829245,4.315409758492791,10.38973438190277,116.39796233950374,115.1386838556439,102.2763700564711,108.77413250844164,120.71337209799653,112.56706626117192,4.4146362209366306,94.6519307990583,120.71337209799653,106.89123016402878,6.080885019437266,2020,2,4,1,1,0.5663619330814524,0.8241566360566663,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2020-02-05,110.90091585020346,-0.6204207279981208,112.80607332619859,113.17165569379208,107.29958541697553,108.6263297642222,-9.812456247793065,-5.497046489300274,120.71337209799653,109.22786639501663,98.65025826180111,108.77413250844164,120.71337209799653,112.80607332619859,4.245782389327559,94.6519307990583,120.71337209799653,107.29958541697553,5.917534018663671,2020,2,5,2,1,0.580454927809098,0.8142923779467267,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2020-02-06,109.65121145141931,-0.6923332069694246,112.43457720752053,112.29154463319888,107.25801789894278,108.69245116339623,-1.2497043987841465,-11.062160646577212,110.90091585020346,112.25168428216573,110.89823699240203,108.77413250844164,120.71337209799653,112.43457720752053,4.412855259704049,94.6519307990583,120.71337209799653,107.25801789894278,5.895723386013197,2020,2,6,3,1,0.5943761565849831,0.804187157621448,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2020-02-07,114.31850399738296,-0.4237604329669654,113.2266302773693,112.7982844742449,107.7815712639648,109.05542231397602,4.667292545963647,3.417588147179501,109.65121145141931,108.77413250844164,98.61190304672216,109.65121145141931,120.71337209799653,113.2266302773693,4.135187169382121,94.6519307990583,120.71337209799653,107.7815712639648,5.7980347182139225,2020,2,7,4,1,0.6081214998935418,0.7938439653781019,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2020-02-08,115.00843420471058,-0.38405937120037054,113.90200537961576,113.35082190686131,108.24118772222258,109.43948759724923,0.6899302073276203,5.357222753291268,114.31850399738296,110.28080848898529,101.21994045697764,109.65121145141931,120.71337209799653,113.90200537961576,3.9560644602172754,94.6519307990583,120.71337209799653,108.24118772222258,5.806459309492246,2020,2,8,5,1,0.6216868902665479,0.7832658619336791,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2020-02-09,118.67374978072976,-0.17314395028954246,115.09487853170663,114.68155387532843,108.75096292970544,110.03524644779637,3.6653155760191822,4.355245783346803,115.00843420471058,110.32363771609376,103.38049355624392,109.65121145141931,120.71337209799653,115.09487853170663,3.95615303621532,94.6519307990583,120.71337209799653,108.75096292970544,6.031955141764127,2020,2,9,6,1,0.6350683134867438,0.7724559775191742,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2020-02-10,116.08986093270605,-0.3218301937151659,115.05086404502124,115.03363063967285,109.46556060082703,110.42586673714538,-2.5838888480237188,1.0814267279954635,118.67374978072976,116.39796233950374,94.6519307990583,109.65121145141931,120.71337209799653,115.05086404502124,3.940923807066529,97.5698569611259,120.71337209799653,109.46556060082703,5.555076038666522,2020,2,10,0,1,0.6482618097757122,0.7614175109532997,0.8660254037844386,0.5000000000000001,0.0,1.0
2020-02-11,109.98695421339116,-0.6730133627458164,113.51851863293474,113.77196153310243,109.79773425784678,110.39754980012898,-6.102906719314888,-8.686795567338606,116.08986093270605,120.71337209799653,100.02174450279806,109.65121145141931,118.67374978072976,113.51851863293474,3.4236406260464474,97.5698569611259,120.71337209799653,109.79773425784678,5.2610580839525,2020,2,11,1,1,0.6612634749656386,0.7501537286959042,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2020-02-12,118.43990080634843,-0.18660046006018868,114.5955164838126,114.93894635141393,110.49340238602086,110.91641115536896,8.452946592957275,2.3500398736423875,109.98695421339116,110.90091585020346,97.5698569611259,109.65121145141931,118.67374978072976,114.5955164838126,3.6418076644929473,102.05287821440189,120.71337209799653,110.49340238602086,4.959597688948929,2020,2,12,2,1,0.6740694616546161,0.7386679638813748,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2020-02-13,105.29650869716964,-0.9429184418025043,113.97341609034837,112.52833693785286,110.52359347921727,110.55383680322707,-13.14339210917879,-4.690445516221516,118.43990080634843,109.65121145141931,104.390775901278,105.29650869716964,118.67374978072976,113.97341609034837,4.811321884486208,102.05287821440189,120.71337209799653,110.52359347921727,4.92379506278294,2020,2,13,3,1,0.6866759803451553,0.726963615332308,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2020-02-14,111.92712289305216,-0.5613690894979612,113.63179021830112,112.37803342665269,110.8527349685056,110.64243590579643,6.630614195882515,-6.512777913296276,105.29650869716964,114.31850399738296,102.05287821440189,105.29650869716964,118.67374978072976,113.63179021830112,4.86730901332845,103.39062302289452,120.71337209799653,110.8527349685056,4.661048538639612,2020,2,14,4,1,0.6990793005655562,0.7150441465537444,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2020-02-15,111.26826742014438,-0.5992819994522713,113.0974806776488,112.10059192502561,111.11532311508061,110.68281213252857,-0.6588554729077742,5.971758722974741,111.92712289305216,115.00843420471058,103.39062302289452,105.29650869716964,118.67374978072976,113.0974806776488,4.896203746149232,104.13882917946444,120.71337209799653,111.11532311508061,4.442959589076983,2020,2,15,5,1,0.7112757519738152,0.7029130847082615,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2020-02-16,107.36987423261982,-0.8236095431437902,111.48264131363308,110.91791250192418,111.13802987230353,110.4690742035022,-3.8983931875245617,-4.557248660432336,111.26826742014438,118.67374978072976,106.68867151593204,105.29650869716964,118.43990080634843,111.48264131363308,4.606039911915898,104.13882917946444,120.71337209799653,111.13802987230353,4.421243710342838,2020,2,16,6,1,0.7232617254437388,0.6905740195722293,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2020-02-17,112.3126321543949,-0.5391855021820126,110.94303720244578,111.26659241504186,111.41048997146787,110.58801342614045,4.942757921775083,1.0443647342505216,107.36987423261982,116.08986093270605,104.13882917946444,105.29650869716964,118.43990080634843,110.94303720244578,4.177675310917127,104.76923333840824,120.71337209799653,111.41048997146787,4.222429140110983,2020,2,17,0,1,0.7350336741329413,0.6780306024735382,0.8660254037844386,0.5000000000000001,0.0,1.0
2020-02-18,124.22138296255464,0.14608678532811747,112.97652702375487,114.50529005192006,111.96129654821972,111.4675856542962,11.908750808159738,16.85150872993482,112.3126321543949,109.98695421339116,107.69718565999908,105.29650869716964,124.22138296255464,112.97652702375487,6.470093140624646,104.76923333840824,124.22138296255464,111.96129654821972,4.764332428629407,2020,2,18,1,1,0.746588114532413,0.6652865452111116,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2020-02-19,121.32720886547943,-0.02045438560614714,113.38899960363072,116.21076975530991,112.51322906578876,112.10369037759835,-2.894174097075208,9.01457671108453,124.22138296255464,118.43990080634843,104.76923333840824,105.29650869716964,124.22138296255464,113.38899960363072,6.9506250344780796,104.81811033605727,124.22138296255464,112.51322906578876,4.860547352554721,2020,2,19,2,1,0.7579216274973472,0.6523456189565257,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2020-02-20,120.9037765026988,-0.04482020436605294,115.61860929013487,117.38402144215713,112.81962047431996,112.67143786954031,-0.42343236278063046,-3.3176064598558384,121.32720886547943,105.29650869716964,111.71203424676294,107.36987423261982,124.22138296255464,115.61860929013487,6.403807168552442,104.81811033605727,124.22138296255464,112.81962047431996,5.092475174630893,2020,2,20,3,1,0.7690308592589181,0.6392116531380588,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2020-02-21,112.41269740175696,-0.5334273885003428,115.6879770770927,116.1411904320571,112.90799637430722,112.65474493613495,-8.491079100941846,-8.914511463722476,120.9037765026988,111.92712289305216,109.76142040213954,107.36987423261982,124.22138296255464,115.6879770770927,6.359633027923676,104.81811033605727,124.22138296255464,112.90799637430722,5.060477313037567,2020,2,21,4,1,0.7799125224167177,0.6258885343075018,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2020-02-22,116.54387600818336,-0.2957045358398457,116.44163544681257,116.24186182608867,113.20338810842983,112.90565661820258,4.131178606426403,-4.359900494515443,112.41269740175696,111.26826742014438,107.68212398450494,107.36987423261982,124.22138296255464,116.44163544681257,6.053818580861792,104.81811033605727,124.22138296255464,113.20338810842983,5.003228883697106,2020,2,22,5,1,0.7905633969115482,0.612380204990065,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2020-02-23,111.88546062088685,-0.5637664862534656,117.086719216565,115.15276152478822,113.05558678191404,112.83983752160157,-4.658415387296515,-0.5272367808701119,116.54387600818336,107.36987423261982,116.31950041636064,111.88546062088685,124.22138296255464,117.086719216565,5.089879869031078,104.81811033605727,124.22138296255464,113.05558678191404,4.9734054751952375,2020,2,23,6,1,0.8009803309782905,0.5986906625177214,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2020-02-24,113.16694074037612,-0.4900255182016811,117.20876330027659,114.65630632868519,113.33388112872467,112.8609409550709,1.2814801194892738,-3.376935267807241,111.88546062088685,112.3126321543949,104.81811033605727,111.88546062088685,124.22138296255464,117.20876330027659,4.965040369148368,105.29650869716964,124.22138296255464,113.33388112872467,4.72389760102592,2020,2,24,0,1,0.8111602420785621,0.5848239578463322,0.8660254037844386,0.5000000000000001,0.0,1.0
2020-02-25,109.65595938882026,-0.6920599936008591,115.12798850402882,113.40621959371896,113.40066432294533,112.65416795079666,-3.5109813515558557,-2.229501232066582,113.16694074037612,124.22138296255464,107.65246356220018,109.65595938882026,121.32720886547943,115.12798850402882,4.572934895153543,105.29650869716964,124.22138296255464,113.40066432294533,4.654459673493405,2020,2,25,1,1,0.8211001178128892,0.5707841943569036,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2020-02-26,113.03417197047824,-0.49766551001303766,113.94326894760009,113.31320768790877,113.58345195931182,112.67868433916323,3.3782125816579764,-0.13276876989787922,109.65595938882026,121.32720886547943,107.55054287948369,109.65595938882026,120.9037765026988,113.94326894760009,3.6877999974359073,105.29650869716964,124.22138296255464,113.58345195931182,4.522601886365046,2020,2,26,2,1,0.8307970168121247,0.5565755266413303,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2020-02-27,109.4990525075976,-0.701088979021216,112.31402266258564,112.35966889283098,113.39546424771028,112.47354680164287,-3.535119462880644,-0.1569068812226675,113.03417197047824,120.9037765026988,115.1386838556439,109.4990525075976,116.54387600818336,112.31402266258564,2.391669677125743,105.29650869716964,124.22138296255464,113.39546424771028,4.57265974850534,2020,2,27,3,1,0.8402480696078469,0.5422021592729844,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2020-02-28,118.35527837720458,-0.19146993852423846,113.16296280193528,113.85857126392438,113.6997113137832,112.85301335490492,8.856225869606988,5.321106406726344,109.4990525075976,112.41269740175696,109.22786639501663,109.4990525075976,118.35527837720458,113.16296280193528,3.3106555607303734,105.29650869716964,124.22138296255464,113.6997113137832,4.589422599523003,2020,2,28,4,1,0.8494504794814806,0.527668345562516,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2020-02-29,115.07068603900744,-0.3804771770997869,112.95250709205301,114.16159995769515,113.79367803901127,112.99608901194381,-3.284592338197143,5.571633531409844,118.35527837720458,116.54387600818336,112.25168428216573,109.4990525075976,118.35527837720458,112.95250709205301,3.100038549521,105.29650869716964,124.22138296255464,113.79367803901127,4.587611094822318,2020,2,29,5,1,0.8584015232918917,0.512978386299228,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2020-03-01,110.38752701759071,-0.6499629650785739,112.73851657729642,113.21808172266904,113.8474578559829,112.8277946897275,-4.683159021416728,-7.967751359613871,115.07068603900744,111.88546062088685,108.77413250844164,109.4990525075976,118.35527837720458,112.73851657729642,3.2347443247500864,105.29650869716964,124.22138296255464,113.8474578559829,4.535904086396348,2020,3,1,6,1,0.8670985522812081,0.4981366284784055,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2020-03-02,110.89604632208632,-0.6207009381331453,112.41410308896931,112.63757287252336,113.86796578375294,112.70316576278292,0.5085193044956071,-4.174639716921121,110.38752701759071,113.16694074037612,110.28080848898529,109.4990525075976,118.35527837720458,112.41410308896931,3.2978747115119593,105.29650869716964,124.22138296255464,113.86796578375294,4.520587296415551,2020,3,2,0,1,0.8755389928586302,0.4831474640149687,1.0,6.123233995736766e-17,0.0,1.0
2020-03-03,120.01523458159478,-0.09595009738609933,113.89399954507996,114.48198829979121,114.19101901260296,113.17491213819014,9.119188259508462,9.62770756400407,110.89604632208632,109.65595938882026,110.32363771609376,109.4990525075976,120.01523458159478,113.89399954507996,4.084422732137937,105.29650869716964,124.22138296255464,114.19101901260296,4.604088610970974,2020,3,3,1,1,0.8837203473619977,0.4680153284438345,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2020-03-04,130.51515924411757,0.5082532744101163,116.39128344131414,118.4902810358728,114.66159224275677,114.2936377579274,10.499924662522787,19.61911292203125,120.01523458159478,113.03417197047824,116.39796233950374,109.4990525075976,130.51515924411757,116.39128344131414,7.438231337746064,105.29650869716964,130.51515924411757,114.66159224275677,5.476265738414953,2020,3,4,2,1,0.8916401947968874,0.45274469960737107,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2020-03-05,120.1996301466996,-0.08533931437941124,117.91993738975728,118.91761831357951,114.64446751104687,114.67466952494496,-10.315529097417965,0.1843955651048219,130.51515924411757,109.4990525075976,120.71337209799653,110.38752701759071,130.51515924411757,117.91993738975728,6.863027632771031,105.29650869716964,130.51515924411757,114.64446751104687,5.457459726771094,2020,3,5,3,1,0.8992961915530253,0.4373400963303323,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2020-03-06,113.45850345932833,-0.47324795231020644,117.22039811577497,117.55283960001671,114.72972043135103,114.59620719813098,-6.741126687371278,-17.056655784789243,120.1996301466996,118.35527837720458,110.90091585020346,110.38752701759071,130.51515924411757,117.22039811577497,7.058048293714027,105.29650869716964,130.51515924411757,114.72972043135103,5.416788790712528,2020,3,6,4,1,0.9066860720977985,0.4218060770826634,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
